Name, Time, Date, Access
Denys,06:19:55 PM,"June 02, 2019",Granted
Bruno,06:19:57 PM,"June 02, 2019",Granted
-,06:19:59 PM,"June 02, 2019",Denied
-,06:20:01 PM,"June 02, 2019",Denied
